#year    cash flow    
0    0.0      
1    -178.4842981912071      
2    -433.94859638241417      
3    -558.7917400217727      
4    -760.6148836611312      
5    -831.812447378652      
6    -979.9900110961728      
7    -997.5335090241297      
8    -1092.0570069520863      
9    -1055.9493122703366      
10    -1096.8216175885868      
11    -1007.0836906195761      
12    -994.3257636505655      
13    -672.485791310826      
14    -350.64581897108656      
15    -28.805846631347123      
16    293.03412570839237      
17    614.8740980481318      
18    936.7140703878712      
19    1258.5540427276105      
20    1580.39401506735      
21    1902.2339874070892      
22    2224.0739597468287      
23    2503.9139320865684      
24    2825.753904426308      
25    3105.5938767660477      
26    3427.4338491057874      
27    3707.273821445527      
28    4029.113793785267      
29    4308.953766125006      
30    4630.793738464745      
31    4910.633710804484      
32    5232.473683144222      
33    5477.333655483962      
34    5799.1736278237      
35    6086.03360016344      
36    6407.873572503178      
37    6694.733544842918      
38    7016.573517182656      
39    7303.433489522396      
40    7625.273461862134      
41    7912.133434201874      
42    8233.973406541612      
43    8478.833378881352      
44    8800.673351221092      
45    9080.513323560832      
46    9402.353295900572      
47    9682.193268240311      
48    10004.033240580051      
49    10283.87321291979      
50    10605.71318525953      
51    10885.55315759927      
52    11207.39312993901      
53    11487.23310227875      
54    11809.073074618489      
55    12130.913046958229      
56    12452.753019297968      
57    12774.592991637708      
58    13096.432963977448      
59    13418.272936317187      
60    13740.112908656927      
61    14061.952880996667      
62    14383.792853336407      
63    14705.632825676146      
64    15027.472798015886      
65    15349.312770355626      
