year    NPP units   wind turbine units   PEM units   Installed Capacity (MW)   Energy to grid (MWh)   Energy to h2 system (MWh)   Energy abandoned (MWh)   h2 produced (kg)   
0     0   0   0   0.0   0.00   0.00   0.00   0.000   
1     0   0   0   0.0   0.00   0.00   0.00   0.000   
2     0   0   0   0.0   0.00   0.00   0.00   0.000   
3     1   11   35   72.0   441099.01   104183.59   0.00   39105.186   
4     1   11   35   72.0   441099.01   104183.59   0.00   39105.186   
5     2   22   70   144.0   882198.02   204477.74   0.00   79657.664   
6     2   22   70   144.0   882198.02   204477.74   0.00   79657.664   
7     3   33   105   216.0   1323297.04   337215.00   0.00   127918.109   
8     3   33   105   216.0   1323297.04   337215.00   0.00   127918.109   
9     4   44   140   288.0   1764396.05   443156.29   0.00   169650.634   
10     4   44   140   288.0   1764396.05   443156.29   0.00   169650.634   
11     5   55   175   360.0   2205495.06   501290.50   0.00   190725.259   
12     5   55   175   360.0   2205495.06   501290.50   0.00   190725.259   
13     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
14     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
15     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
16     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
17     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
18     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
19     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
20     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
21     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
22     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
23     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
24     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
25     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
26     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
27     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
28     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
29     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
30     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
31     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
32     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
33     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
34     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
35     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
36     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
37     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
38     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
39     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
40     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
41     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
42     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
43     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
44     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
45     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
46     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
47     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
48     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
49     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
50     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
51     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
52     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
53     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
54     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
55     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
56     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
57     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
58     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
59     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
60     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
61     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
62     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
63     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
64     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
65     6   66   210   432.0   2646594.07   624151.00   0.00   244986.191   
